8216.30859375+0i,-404.460206939506+674.584652497853i
8216.6748046875+0i,-403.207017408646+674.266655260779i
8217.041015625+0i,-401.976610704066+673.873517953969i
8217.4072265625+0i,-400.784966758057+673.41850790963i
8217.7734375+0i,-399.638330606283+672.934608724382i
8218.1396484375+0i,-398.535693010246+672.452055014356i
8218.505859375+0i,-397.472695754393+672.002317524572i
8218.8720703125+0i,-396.434617825429+671.609819479563i
8219.23828125+0i,-395.405639314755+671.281498922123i
8219.6044921875+0i,-394.372373147964+671.016470705667i
8219.970703125+0i,-393.326745729964+670.796627066871i
8220.3369140625+0i,-392.263009493464+670.598605820578i
8220.703125+0i,-391.190561499955+670.394033458076i
8221.0693359375+0i,-390.112872675116+670.159564471682i
8221.435546875+0i,-389.044371097813+669.881531811138i
8221.8017578125+0i,-387.996747210976+669.557275823073i
8222.16796875+0i,-386.974823670308+669.192957833108i
8222.5341796875+0i,-385.977846563643+668.815455027344i
8222.900390625+0i,-384.995946447576+668.441135135618i
8223.2666015625+0i,-384.012875227035+668.101333463525i
8223.6328125+0i,-383.011172472365+667.80744979945i
8223.9990234375+0i,-381.971365750182+667.568032277936i
8224.365234375+0i,-380.880250163682+667.375186370545i
8224.7314453125+0i,-379.73115603343+667.211912390342i
8225.09765625+0i,-378.534853018607+667.05570744521i
8225.4638671875+0i,-377.303985920202+666.871613009228i
8225.830078125+0i,-376.0595058262+666.64036152746i
8226.1962890625+0i,-374.834758298076+666.341109213411i
8226.5625+0i,-373.649468319318+665.966266786668i
8226.9287109375+0i,-372.52189696678+665.522265391467i
8227.294921875+0i,-371.45917885375+665.025767463333i
8227.6611328125+0i,-370.457647657129+664.495047304631i
8228.02734375+0i,-369.498537043319+663.960398213341i
8228.3935546875+0i,-368.557833301107+663.441902301698i
8228.759765625+0i,-367.604713010475+662.959476535369i
8229.1259765625+0i,-366.618311545517+662.526002876967i
8229.4921875+0i,-365.576046796025+662.142120196186i
8229.8583984375+0i,-364.468977756772+661.806521634652i
8230.224609375+0i,-363.302452336674+661.512451894385i
8230.5908203125+0i,-362.090967148842+661.249480827541i
8230.95703125+0i,-360.858603213107+661.00717607998i
8231.3232421875+0i,-359.633060167007+660.776532266721i
8231.689453125+0i,-358.442427026991+660.549675340736i
8232.0556640625+0i,-357.307615068234+660.317264067995i
8232.421875+0i,-356.243318123447+660.072906743461i
8232.7880859375+0i,-355.249959634211+659.804778366742i
8233.154296875+0i,-354.318928912784+659.506911507781i
8233.5205078125+0i,-353.435147040254+659.170024638118i
8233.88671875+0i,-352.575619559513+658.787195971096i
8234.2529296875+0i,-351.719987846247+658.351971668901i
8234.619140625+0i,-350.844640971058+657.872619901473i
8234.9853515625+0i,-349.934718806404+657.358861481078i
8235.3515625+0i,-348.98024925456+656.823103863677i
8235.7177734375+0i,-347.981865885862+656.289745647532i
8236.083984375+0i,-346.939467014955+655.782881919596i
8236.4501953125+0i,-345.867998123969+655.320598123515i
8236.81640625+0i,-344.774230044308+654.919721929494i
8237.1826171875+0i,-343.671929261503+654.582138702345i
8237.548828125+0i,-342.57029838127+654.304941916709i
8237.9150390625+0i,-341.473748844616+654.071225968194i
8238.28125+0i,-340.389931422168+653.853474250455i
8238.6474609375+0i,-339.318366269079+653.628741440158i
8239.013671875+0i,-338.256575368184+653.364940235558i
8239.3798828125+0i,-337.203305995331+653.048923493059i
8239.74609375+0i,-336.155045379007+652.663003132126i
8240.1123046875+0i,-335.112124364647+652.213644325565i
8240.478515625+0i,-334.069596137343+651.717095084878i
8240.8447265625+0i,-333.028481961079+651.195245312369i
8241.2109375+0i,-331.987633170605+650.680017917831i
8241.5771484375+0i,-330.943644485645+650.202060854852i
8241.943359375+0i,-329.897049964672+649.784820115079i
8242.3095703125+0i,-328.84533589701+649.44301594093i
8242.67578125+0i,-327.787266392905+649.178494698738i
8243.0419921875+0i,-326.721381189269+648.98307437654i
8243.408203125+0i,-325.649002929203+648.833631076024i
8243.7744140625+0i,-324.569760529085+648.700760046671i
8244.140625+0i,-323.487307730437+648.553502376825i
8244.5068359375+0i,-322.406726530764+648.361313216372i
8244.873046875+0i,-321.333741598226+648.104070817597i
8245.2392578125+0i,-320.271727680641+647.768699162383i
8245.60546875+0i,-319.223638566437+647.352898111842i
8245.9716796875+0i,-318.190059800265+646.869799188973i
8246.337890625+0i,-317.167563312827+646.335040070691i
8246.7041015625+0i,-316.147031857157+645.778868415148i
8247.0703125+0i,-315.126301684798+645.222202898454i
8247.4365234375+0i,-314.089796988087+644.693108938895i
8247.802734375+0i,-313.032985469157+644.211799296545i
8248.1689453125+0i,-311.946638333082+643.785132153365i
8248.53515625+0i,-310.826652472895+643.420539887356i
8248.9013671875+0i,-309.673585526447+643.109799164608i
8249.267578125+0i,-308.49096857694+642.842855163845i
8249.6337890625+0i,-307.286313871773+642.600493176559i
8250+0i,-306.065842993112+642.369999464828i
8250.3662109375+0i,-304.83858543334+642.131988354863i
8250.732421875+0i,-303.6070023721+641.870770637846i
8251.0986328125+0i,-302.374326500869+641.580720723299i
8251.46484375+0i,-301.140328286695+641.257687340578i
8251.8310546875+0i,-299.899748979425+640.903344074072i
8252.197265625+0i,-298.643977312329+640.522509773937i
8252.5634765625+0i,-297.371430997695+640.125114585225i
8252.9296875+0i,-296.073269301798+639.716609302744i
8253.2958984375+0i,-294.749634598994+639.304574880081i
8253.662109375+0i,-293.401177509953+638.892900837766i
8254.0283203125+0i,-292.035610830031+638.479966523631i
8254.39453125+0i,-290.655913427741+638.065557842599i
8254.7607421875+0i,-289.272271975759+637.638692732319i
8255.126953125+0i,-287.888796086828+637.196610462526i
8255.4931640625+0i,-286.51137949785+636.731055870654i
8255.859375+0i,-285.140522742763+636.237507388619i
8256.2255859375+0i,-283.770827776777+635.712320718132i
8256.591796875+0i,-282.400162670312+635.161650150504i
8256.9580078125+0i,-281.022836492162+634.584482411739i
8257.32421875+0i,-279.633019962013+633.991193641045i
8257.6904296875+0i,-278.232588455164+633.387875470848i
8258.056640625+0i,-276.817959976982+632.781672305643i
8258.4228515625+0i,-275.393946091424+632.175107221623i
8258.7890625+0i,-273.967939131318+631.567557842838i
8259.1552734375+0i,-272.544199279864+630.951788335111i
8259.521484375+0i,-271.124632573163+630.32172890031i
8259.8876953125+0i,-269.71164285717+629.661580606505i
8260.25390625+0i,-268.298791076822+628.965003767616i
8260.6201171875+0i,-266.876051669642+628.222327517798i
8260.986328125+0i,-265.431481829954+627.425562016566i
8261.3525390625+0i,-263.953850540731+626.583488697142i
8261.71875+0i,-262.435229336826+625.700267798721i
8262.0849609375+0i,-260.870358587426+624.787765178898i
8262.451171875+0i,-259.265217159383+623.862359784594i
8262.8173828125+0i,-257.627489513266+622.940263459093i
8263.18359375+0i,-255.974796697476+622.031146705031i
8263.5498046875+0i,-254.331201848503+621.143497002575i
8263.916015625+0i,-252.714085338547+620.276927874162i
8264.2822265625+0i,-251.147698113271+619.423291835945i
8264.6484375+0i,-249.640341807865+618.572342211909i
8265.0146484375+0i,-248.19539633317+617.704624584652i
8265.380859375+0i,-246.806426996854+616.80740978727i
8265.7470703125+0i,-245.457823258635+615.867336132479i
8266.11328125+0i,-244.126663747282+614.877401018222i
8266.4794921875+0i,-242.789244857615+613.836735294268i
8266.845703125+0i,-241.424682538935+612.753115069515i
8267.2119140625+0i,-240.015763139151+611.634356399181i
8267.578125+0i,-238.555980308056+610.495534839464i
8267.9443359375+0i,-237.045908076768+609.34428748081i
8268.310546875+0i,-235.496894222742+608.184322749636i
8268.6767578125+0i,-233.928432034001+607.010733335597i
8269.04296875+0i,-232.363351176769+605.817674647403i
8269.4091796875+0i,-230.824125743618+604.589770551078i
8269.775390625+0i,-229.332715318781+603.309833706001i
8270.1416015625+0i,-227.901587499814+601.966563440384i
8270.5078125+0i,-226.540943850586+600.551746482583i
8270.8740234375+0i,-225.245862360158+599.066731931818i
8271.240234375+0i,-224.009572273081+597.523367424875i
8271.6064453125+0i,-222.819866357918+595.941721591398i
8271.97265625+0i,-221.658940168172+594.348460285246i
8272.3388671875+0i,-220.517066017596+592.766698667416i
8272.705078125+0i,-219.376463797769+591.219069346936i
8273.0712890625+0i,-218.234045623478+589.718665220761i
8273.4375+0i,-217.087033870703+588.266201197963i
8273.8037109375+0i,-215.940545119051+586.854183218142i
8274.169921875+0i,-214.800385252831+585.461434685454i
8274.5361328125+0i,-213.677091958975+584.064925280537i
8274.90234375+0i,-212.582027802229+582.644224544797i
8275.2685546875+0i,-211.522138348703+581.179425622313i
8275.634765625+0i,-210.502379948144+579.664059064688i
8276.0009765625+0i,-209.527255707276+578.101483844858i
8276.3671875+0i,-208.591012099178+576.50401765283i
8276.7333984375+0i,-207.690526366851+574.888299138621i
8277.099609375+0i,-206.817183209752+573.273812172928i
8277.4658203125+0i,-205.962193043018+571.678942285749i
8277.83203125+0i,-205.121257909302+570.110927202746i
8278.1982421875+0i,-204.286205719567+568.570723254924i
8278.564453125+0i,-203.457391886751+567.046651945638i
8278.9306640625+0i,-202.634581900992+565.524148844951i
8279.296875+0i,-201.82035109716+563.983132833839i
8279.6630859375+0i,-201.018178896171+562.409432463207i
8280.029296875+0i,-200.228110999359+560.796417005137i
8280.3955078125+0i,-199.455159559047+559.145025309102i
8280.76171875+0i,-198.697608615367+557.471443054779i
8281.1279296875+0i,-197.951184246622+555.793709205301i
8281.494140625+0i,-197.211503003975+554.136150051036i
8281.8603515625+0i,-196.471821429619+552.518956872821i
8282.2265625+0i,-195.728409967147+550.950421877837i
8282.5927734375+0i,-194.97763531462+549.432272468657i
8282.958984375+0i,-194.220704941221+547.953239051755i
8283.3251953125+0i,-193.46131386781+546.487839325821i
8283.69140625+0i,-192.707925419686+545.010409294047i
8284.0576171875+0i,-191.967535444126+543.494026715099i
8284.423828125+0i,-191.253011819852+541.923410854934i
8284.7900390625+0i,-190.575123831336+540.290168111908i
8285.15625+0i,-189.941996855007+538.606168954916i
8285.5224609375+0i,-189.355398520883+536.895670572402i
8285.888671875+0i,-188.814989698061+535.186621540945i
8286.2548828125+0i,-188.315338064252+533.516377934511i
8286.62109375+0i,-187.848977463452+531.909408358251i
8286.9873046875+0i,-187.405247493656+530.383272874554i
8287.353515625+0i,-186.971926172218+528.938238500312i
8287.7197265625+0i,-186.541950251636+527.55430721002i
8288.0859375+0i,-186.106018667603+526.202150727027i
8288.4521484375+0i,-185.66371584845+524.84086425065i
8288.818359375+0i,-185.213587674411+523.435158703741i
8289.1845703125+0i,-184.754835074443+521.95205044269i
8289.55078125+0i,-184.297523566889+520.374035351098i
8289.9169921875+0i,-183.842666253613+518.704705255752i
8290.283203125+0i,-183.396475892773+516.961458073923i
8290.6494140625+0i,-182.964722943964+515.174456045308i
8291.015625+0i,-182.546989876971+513.388056890668i
8291.3818359375+0i,-182.147968390163+511.637696349199i
8291.748046875+0i,-181.768270503892+509.956479229189i
8292.1142578125+0i,-181.407454285643+508.361140115343i
8292.48046875+0i,-181.067544757324+506.857741210527i
8292.8466796875+0i,-180.744916395123+505.430670518152i
8293.212890625+0i,-180.446203884012+504.058647220197i
8293.5791015625+0i,-180.168933207023+502.711225755573i
8293.9453125+0i,-179.914545639016+501.361217959936i
8294.3115234375+0i,-179.680675059771+499.986329769302i
8294.677734375+0i,-179.46870813195+498.572612981952i
8295.0439453125+0i,-179.274278613367+497.11577415226i
8295.41015625+0i,-179.093671517779+495.626365987298i
8295.7763671875+0i,-178.922242662791+494.113083183843i
8296.142578125+0i,-178.753522924067+492.59422307397i
8296.5087890625+0i,-178.583823115949+491.078497656433i
8296.875+0i,-178.407159196258+489.574654343301i
8297.2412109375+0i,-178.221230867224+488.085351288864i
8297.607421875+0i,-178.020997720374+486.601856108875i
8297.9736328125+0i,-177.806461143055+485.11913449437i
8298.33984375+0i,-177.576992786996+483.62496145675i
8298.7060546875+0i,-177.333523727901+482.115417416138i
8299.072265625+0i,-177.078242086872+480.58458146864i
8299.4384765625+0i,-176.816501368847+479.038046635936i
8299.8046875+0i,-176.5506482668+477.483592964837i
8300.1708984375+0i,-176.289373235717+475.933791912807i
8300.537109375+0i,-176.036350608842+474.400974919319i
8300.9033203125+0i,-175.804622751257+472.896382438255i
8301.26953125+0i,-175.5976396764+471.426662339986i
8301.6357421875+0i,-175.424121490304+469.992835367539i
8302.001953125+0i,-175.287774801035+468.589401125704i
8302.3681640625+0i,-175.192025343626+467.207249954849i
8302.734375+0i,-175.137439931948+465.833029339571i
8303.1005859375+0i,-175.120634073962+464.453787088459i
8303.466796875+0i,-175.133393988262+463.060221423326i
8303.8330078125+0i,-175.168749176645+461.643669630832i
8304.19921875+0i,-175.21471709925+460.202888747271i
8304.5654296875+0i,-175.261874896133+458.74003735281i
8304.931640625+0i,-175.302583764733+457.258791644799i
8305.2978515625+0i,-175.329229386381+455.769456107427i
8305.6640625+0i,-175.341430766384+454.277089722364i
8306.0302734375+0i,-175.339292842318+452.791166527418i
8306.396484375+0i,-175.32688201749+451.317838372428i
8306.7626953125+0i,-175.311596863196+449.859467868376i
8307.12890625+0i,-175.300467150296+448.420161885705i
8307.4951171875+0i,-175.297312403222+447.00124054868i
8307.861328125+0i,-175.308115059084+445.600679250567i
8308.2275390625+0i,-175.331598617695+444.22043040024i
8308.59375+0i,-175.366134593493+442.859718760009i
8308.9599609375+0i,-175.406215163901+441.513315732034i
8309.326171875+0i,-175.447367048633+440.177260730123i
8309.6923828125+0i,-175.482269904281+438.846620602438i
8310.05859375+0i,-175.506460232383+437.512257114382i
8310.4248046875+0i,-175.52167585032+436.16853220204i
8310.791015625+0i,-175.530933947678+434.805824937549i
8311.1572265625+0i,-175.541168386226+433.419922269711i
8311.5234375+0i,-175.560781069927+432.010825497003i
8311.8896484375+0i,-175.600517468122+430.579735738637i
8312.255859375+0i,-175.670037215034+429.135966117537i
8312.6220703125+0i,-175.774303394216+427.693275205577i
8312.98828125+0i,-175.917784766239+426.264529074786i
8313.3544921875+0i,-176.096583346904+424.867571181659i
8313.720703125+0i,-176.304093402559+423.513957431565i
8314.0869140625+0i,-176.531849564716+422.208686276176i
8314.453125+0i,-176.767589459456+420.959816868077i
8314.8193359375+0i,-177.001264297661+419.755497073911i
8315.185546875+0i,-177.223978445798+418.587221687726i
8315.5517578125+0i,-177.431986531842+417.436445852528i
8315.91796875+0i,-177.622899930596+416.283654573964i
8316.2841796875+0i,-177.797363816697+415.113779324247i
8316.650390625+0i,-177.960423997894+413.907348477856i
8317.0166015625+0i,-178.117057667503+412.660214231485i
8317.3828125+0i,-178.273627203585+411.368546911193i
8317.7490234375+0i,-178.432795644423+410.035608133555i
8318.115234375+0i,-178.595301366379+408.673162106766i
8318.4814453125+0i,-178.762520120409+407.291037266542i
8318.84765625+0i,-178.933235632552+405.906644470516i
8319.2138671875+0i,-179.107271324902+404.527602616931i
8319.580078125+0i,-179.283398709188+403.165173999146i
8319.9462890625+0i,-179.462239801285+401.826825319944i
8320.3125+0i,-179.646496789079+400.512120153697i
8320.6787109375+0i,-179.841089453585+399.222682584446i
8321.044921875+0i,-180.04982368364+397.957563760139i
8321.4111328125+0i,-180.276325881868+396.714032843474i
8321.77734375+0i,-180.525326316725+395.489366899418i
8322.1435546875+0i,-180.795803726084+394.282022703398i
8322.509765625+0i,-181.085452641166+393.088832996686i
8322.8759765625+0i,-181.391241326396+391.906011743278i
8323.2421875+0i,-181.707745651457+390.729758911128i
8323.6083984375+0i,-182.028613205644+389.550105586766i
8323.974609375+0i,-182.347268243194+388.361857299864i
8324.3408203125+0i,-182.661506251527+387.156373818344i
8324.70703125+0i,-182.96949206648+385.927745302645i
8325.0732421875+0i,-183.269927693548+384.674477013248i
8325.439453125+0i,-183.566778365515+383.397511529124i
8325.8056640625+0i,-183.860646563952+382.103228338516i
8326.171875+0i,-184.157556047068+380.804481807073i
8326.5380859375+0i,-184.458449230678+379.513729814629i
8326.904296875+0i,-184.76458264692+378.247463914206i
8327.2705078125+0i,-185.08101059764+377.015460788231i
8327.63671875+0i,-185.402147398561+375.824492821253i
8328.0029296875+0i,-185.731521668943+374.678248452398i
8328.369140625+0i,-186.066175249215+373.566430330352i
8328.7353515625+0i,-186.404979374382+372.478478345731i
